date_time,team1,team2,score_first_half,score_final,confidence,confidence_value,prob_team1_win,prob_draw,prob_team2_win
"Indonesia Liga 130th Nov 2025,03:30 ET",Bali United5.270,Borneo1.540,0:0,1:2,72.7%,72.7,29.12%,31.9%,38.98%
"Japan J-League30th Nov 2025,00:00 ET",Shimizu S-Pulse2.477,Shonan Bellmare2.795,0:1,2:1,66.6%,66.6,50.3%,26.09%,23.61%
"Morocco Botola 230th Nov 2025,09:00 ET",Amal Tiznit,US Boujaad,1:0,1:2,60.1%,60.1,26.11%,26.29%,47.6%
"Nicaragua Liga Primera30th Nov 2025,20:00 ET",Managua FC,Esteli,0:1,1:1,63.6%,63.6,28.3%,42.2%,29.5%
"Norway 1. Division30th Nov 2025,11:00 ET",Bryne1.987,Haugesund3.625,2:1,2:2,66.4%,66.4,21.33%,60.4%,18.27%
"Norway 1. Division30th Nov 2025,11:00 ET",Stromsgodset5.780,Rosenborg1.486,0:1,0:1,70.4%,70.4,34.13%,21.9%,43.97%
"Romania Liga 230th Nov 2025,05:30 ET",Metalul Buzau2.863,CSM Resita2.350,1:1,1:2,67.7%,67.7,34.28%,26.9%,38.82%
"Romania Liga I30th Nov 2025,10:30 ET",FC Botosani2.030,Unirea Slobozia3.550,1:0,1:0,72%,72.0,37.78%,30.8%,31.42%
"Slovakia Corgon Liga30th Nov 2025,12:00 ET",Zilina2.420,Podbrezova2.560,1:1,2:1,70.2%,70.2,35.7%,34.45%,29.85%
"Slovenia Prva Liga30th Nov 2025,11:30 ET",Koper5.320,Celje1.500,1:1,1:2,62.8%,62.8,30.16%,31.2%,38.64%
"South Africa Premier League30th Nov 2025,08:30 ET",Magesi3.170,Marumo Gallants2.370,0:0,0:1,76.5%,76.5,29.15%,34.65%,36.2%
"Spain Primera Division30th Nov 2025,08:00 ET",Villarreal2.641,Real Sociedad2.895,0:1,1:1,75.5%,75.5,19.8%,60.8%,19.4%
"Spain Primera Division30th Nov 2025,10:15 ET",Betis2.613,Sevilla2.968,1:1,2:2,72.6%,72.6,27.64%,46.5%,25.86%
"Spain Segunda RFEF - Group 330th Nov 2025,06:00 ET",Andratx4.085,Torrent1.870,0:1,1:2,71.6%,71.6,32.01%,29.8%,38.19%
"Spain Segunda RFEF - Group 430th Nov 2025,06:00 ET",Melilla3.390,Puente Genil2.150,1:0,1:2,71.9%,71.9,33.06%,29.8%,37.14%
"Turkey Super Lig30th Nov 2025,09:00 ET",Goztepe2.027,Antalyaspor4.135,0:1,2:1,67.5%,67.5,38.91%,26.2%,34.89%
"Turkmenistan Yokary Liga030th Nov 2025,05:00 ET",Merw,Arkadag,0:2,1:2,74.3%,74.3,32.79%,30.3%,36.91%
"Uzbekistan Super League30th Nov 2025,05:00 ET",Neftchi Fargona1.530,Xorazm Urganch6.130,0:0,2:1,64.1%,64.1,56.7%,22.7%,20.6%
"Zambia Super League30th Nov 2025,02:30 ET",Mines9.300,Kabwe1.370,0:0,1:1,66.6%,66.6,29.17%,40.7%,30.13%
